aX,aY,aZ,gX,gY,gZ
-0.662,-1.550,0.943,53.772,-137.695,6.409
-0.556,-1.854,1.213,6.958,-111.877,4.395
-0.348,-2.051,1.555,-26.794,-97.717,-8.850
-0.170,-2.073,1.948,-35.645,-101.868,-24.353
-0.256,-2.011,2.176,-18.433,-122.925,-37.842
-0.450,-1.940,2.193,9.521,-144.592,-45.776
-0.575,-1.835,2.056,33.325,-145.508,-48.767
-0.687,-1.852,1.906,47.180,-118.774,-58.167
-0.704,-1.911,1.787,46.326,-67.261,-78.064
-0.615,-1.915,1.688,28.992,-1.465,-102.173
-0.449,-1.886,1.606,1.648,65.735,-123.352
-0.231,-1.817,1.516,-27.649,120.483,-137.634
0.031,-1.759,1.424,-52.490,154.236,-145.020
0.238,-1.580,1.390,-68.481,165.039,-152.039
0.419,-1.380,1.328,-75.256,153.809,-154.114
0.511,-1.278,1.153,-72.876,128.296,-149.719
0.506,-1.035,1.097,-69.031,103.882,-141.785
0.541,-0.935,0.982,-62.866,80.139,-121.643
0.561,-0.795,0.902,-56.458,60.425,-98.328
0.543,-0.730,0.818,-49.255,40.527,-70.923
0.489,-0.711,0.763,-43.213,19.470,-40.405
0.368,-0.684,0.738,-37.598,-1.221,-7.446
0.272,-0.654,0.792,-31.616,-20.630,25.513
0.255,-0.594,0.954,-23.926,-44.434,57.068
0.242,-0.668,0.865,-14.160,-81.116,81.543
-0.067,-0.726,0.773,-8.789,-114.136,91.736
-0.401,-0.603,0.800,-9.155,-126.526,93.933
-0.578,-0.683,0.814,-9.033,-116.943,96.191
-0.658,-0.717,0.840,-13.000,-88.806,91.064
-0.610,-0.630,0.937,-23.682,-51.941,82.581
-0.540,-0.550,1.003,-35.095,-19.775,73.730
-0.467,-0.475,1.070,-41.199,3.052,61.707
-0.437,-0.518,1.163,-38.818,16.479,48.706
-0.406,-0.753,1.308,-27.527,22.522,37.231
-0.323,-1.181,1.481,-6.287,22.583,22.705
-0.309,-1.680,1.621,21.729,21.973,1.160
-0.360,-1.975,1.660,46.509,30.884,-23.987
-0.282,-2.028,1.615,58.289,52.063,-45.349
-0.120,-1.849,1.464,49.377,79.834,-59.021
0.054,-1.510,1.288,21.301,108.276,-62.561
0.238,-1.025,1.090,-15.015,128.113,-52.917
0.436,-0.568,0.998,-43.457,130.676,-34.485
0.569,-0.219,1.057,-55.969,109.619,-12.024
0.595,0.021,0.970,-52.429,64.087,13.489
0.397,0.105,0.847,-38.025,11.292,40.405
0.265,0.044,0.842,-20.630,-31.067,64.209
0.052,0.020,0.742,-0.610,-63.721,73.547
-0.127,-0.014,0.766,15.381,-78.064,75.745
-0.216,-0.069,0.687,28.503,-78.369,70.251
-0.375,-0.089,0.681,40.588,-62.378,52.917
-0.465,-0.104,0.761,49.805,-32.349,31.372
-0.432,-0.221,0.792,57.312,2.258,12.329
-0.346,-0.310,0.854,58.105,38.635,-4.517
-0.197,-0.302,0.963,49.927,68.542,-15.137
-0.014,-0.279,1.031,38.208,83.313,-16.052
0.132,-0.240,1.081,25.513,82.336,-11.169
0.207,-0.186,1.099,15.137,68.054,-4.761
0.215,-0.167,1.067,9.277,45.959,2.808
0.168,-0.181,1.039,7.080,25.208,11.719
0.116,-0.216,1.028,6.470,10.376,20.203
0.056,-0.255,1.025,6.531,2.930,25.940
0.019,-0.307,1.020,6.958,1.404,28.564
-0.010,-0.346,1.053,7.263,4.333,28.931
-0.014,-0.431,1.046,7.446,8.789,28.015
-0.041,-0.476,1.071,6.653,15.686,22.949
-0.029,-0.520,1.057,4.944,22.766,16.663
0.001,-0.550,1.081,2.930,30.701,10.132
0.064,-0.564,1.106,0.183,36.926,4.944
0.101,-0.572,1.120,-2.136,38.879,0.366
0.105,-0.556,1.113,-4.089,37.720,-3.296
0.081,-0.526,1.100,-5.432,35.828,-5.737
0.082,-0.496,1.090,-6.042,35.583,-6.897
0.084,-0.458,1.079,-5.066,36.804,-7.690
0.082,-0.434,1.074,-3.235,38.940,-8.545
0.086,-0.424,1.067,-1.587,41.687,-9.766
0.101,-0.426,1.056,-1.221,44.495,-10.925
0.124,-0.416,1.051,-3.967,47.302,-11.169
0.167,-0.413,1.045,-10.132,48.584,-8.118
0.215,-0.396,1.032,-19.653,47.363,-2.808
0.222,-0.341,1.010,-30.945,42.908,2.686
0.199,-0.271,0.990,-40.405,37.292,7.629
0.188,-0.248,0.962,-45.410,32.166,11.780
0.167,-0.254,0.943,-46.875,28.198,13.916
0.153,-0.266,0.927,-46.082,25.330,13.855
0.139,-0.283,0.905,-44.739,24.170,12.390
0.142,-0.298,0.890,-43.396,25.635,10.376
0.162,-0.318,0.885,-42.664,28.198,9.094
0.183,-0.336,0.897,-42.358,31.128,8.606
0.227,-0.356,0.926,-43.213,33.569,11.108
0.270,-0.376,0.971,-44.861,34.058,16.296
0.295,-0.411,1.014,-46.448,31.738,22.949
0.298,-0.453,1.065,-48.340,27.161,29.480
0.292,-0.511,1.093,-51.758,22.217,35.461
0.283,-0.521,1.121,-56.396,19.043,37.781
0.271,-0.562,1.130,-60.303,17.151,36.011
0.242,-0.597,1.112,-63.538,17.151,30.945
0.271,-0.649,1.109,-68.054,20.508,27.527
0.288,-0.675,1.112,-73.059,24.841,25.085
0.276,-0.684,1.068,-79.102,30.823,25.696
0.296,-0.593,1.038,-84.351,38.330,29.602
0.343,-0.485,1.047,-84.229,43.396,34.607
0.394,-0.405,1.075,-77.026,39.429,37.170
0.375,-0.371,1.055,-65.186,27.344,35.950
0.347,-0.364,1.037,-52.002,13.916,32.593
0.327,-0.407,1.036,-39.368,3.235,28.076
0.264,-0.454,1.022,-29.785,-2.197,22.461
0.259,-0.475,1.022,-25.146,0.488,18.921
0.292,-0.443,1.053,-24.536,10.742,16.724
0.351,-0.388,1.067,-25.452,23.926,14.526
0.404,-0.325,1.084,-26.611,37.170,11.353
0.435,-0.240,1.087,-27.466,48.279,9.155
0.493,-0.156,1.104,-27.649,56.091,8.850
0.531,-0.074,1.108,-26.917,58.044,8.911
0.553,-0.074,1.088,-24.658,53.162,8.301
0.551,-0.028,1.101,-22.217,45.837,6.409
0.543,-0.042,1.086,-21.484,37.354,7.019
0.539,-0.036,1.064,-22.400,29.236,8.179
0.509,0.007,1.031,-25.391,24.109,9.216
0.484,0.035,0.971,-27.283,21.423,9.766

-0.292,-1.661,1.331,-74.097,-220.032,36.133
-0.491,-1.889,1.608,-11.169,-211.304,24.658
-0.559,-2.179,1.946,62.012,-185.486,7.812
-0.470,-2.622,2.162,130.005,-146.240,-19.226
-0.428,-3.033,2.191,170.410,-99.426,-66.772
-0.415,-3.189,2.083,168.579,-44.434,-130.249
-0.318,-3.095,1.805,132.996,14.526,-195.435
-0.141,-2.739,1.542,81.482,80.750,-250.732
0.156,-2.246,1.369,29.419,147.888,-284.607
0.520,-1.722,1.327,-10.864,201.660,-292.908
0.861,-1.256,1.308,-34.912,227.112,-280.823
1.128,-0.908,1.304,-43.213,217.773,-253.418
1.278,-0.689,1.304,-40.710,176.331,-215.759
1.259,-0.548,1.280,-30.579,112.244,-172.302
1.085,-0.483,1.236,-15.625,42.236,-126.099
0.835,-0.546,1.178,-2.258,-18.372,-73.242
0.572,-0.723,1.108,3.662,-64.392,-16.968
0.339,-0.891,1.030,-0.488,-95.825,31.555
0.089,-1.015,0.977,-13.489,-113.037,66.956
-0.132,-1.100,0.926,-30.579,-120.422,86.792
-0.323,-1.072,0.860,-48.340,-119.629,91.675
-0.492,-0.970,0.790,-60.059,-110.229,84.167
-0.599,-0.868,0.755,-60.852,-91.858,69.092
-0.622,-0.846,0.764,-50.659,-65.857,50.720
-0.622,-0.920,0.839,-33.020,-35.217,30.518
-0.589,-1.058,1.003,-10.437,-2.930,9.094
-0.467,-1.234,1.203,12.207,30.334,-9.705
-0.330,-1.384,1.356,29.968,60.974,-22.827
-0.150,-1.441,1.479,36.316,85.815,-27.466
0.056,-1.423,1.607,27.710,98.511,-23.315
0.218,-1.299,1.655,5.432,92.529,-11.780
0.297,-1.077,1.632,-22.278,66.589,1.831
0.304,-0.830,1.542,-48.279,28.076,14.893
0.221,-0.614,1.366,-66.345,-13.611,25.452
0.035,-0.418,1.134,-73.364,-45.898,31.799
-0.073,-0.260,0.942,-70.496,-59.570,34.790
-0.080,-0.232,0.928,-58.838,-56.885,35.461
-0.044,-0.182,0.790,-41.687,-47.729,29.724
-0.113,-0.173,0.763,-24.597,-30.579,20.752
-0.064,-0.130,0.827,-12.878,-7.324,14.282
0.032,-0.188,0.878,-2.014,12.329,10.193
0.043,-0.204,0.876,4.517,27.527,5.005
0.089,-0.182,0.981,4.883,41.321,4.944
0.218,-0.214,1.079,3.418,47.302,9.888
0.312,-0.198,1.111,-0.549,40.466,14.465
0.328,-0.168,1.153,-6.714,23.743,18.372
0.254,-0.120,1.114,-13.000,2.869,21.362
0.166,-0.140,1.072,-18.066,-12.634,25.269
0.105,-0.153,1.035,-22.766,-19.226,26.917
0.059,-0.165,1.004,-26.367,-16.602,25.818
0.038,-0.163,0.975,-29.785,-7.874,23.315
0.041,-0.157,0.967,-32.593,4.272,21.301
0.074,-0.145,0.972,-34.546,16.296,21.057
0.117,-0.135,0.984,-35.583,25.208,22.461
0.160,-0.133,1.001,-34.058,29.053,24.353
0.192,-0.161,1.031,-30.273,27.710,26.123
0.187,-0.190,1.060,-25.757,22.827,26.184
0.166,-0.225,1.089,-21.790,16.541,25.330
0.156,-0.269,1.120,-19.226,11.475,24.536
0.137,-0.296,1.133,-19.348,8.789,23.254
0.109,-0.315,1.139,-20.752,9.094,20.813
0.096,-0.313,1.135,-24.109,13.489,17.456
0.110,-0.282,1.134,-28.137,20.813,13.428
0.137,-0.231,1.141,-31.250,28.076,9.583
0.187,-0.193,1.153,-32.471,33.630,7.996
0.227,-0.125,1.148,-32.898,35.950,9.033
0.280,-0.127,1.136,-32.349,34.485,13.245
0.277,-0.135,1.110,-31.555,30.029,17.151
0.218,-0.137,1.058,-32.227,27.222,19.592
0.185,-0.107,1.047,-33.081,27.100,20.874
0.191,-0.078,1.028,-34.241,29.175,20.142
0.235,-0.081,1.035,-35.156,30.457,19.592
0.175,-0.175,0.954,-36.865,30.640,16.541
0.210,-0.038,1.070,-41.931,34.241,10.437
0.275,-0.086,0.996,-43.091,28.625,11.292
0.288,-0.076,1.005,-44.617,22.095,12.085
0.257,-0.074,0.982,-45.349,16.357,14.038
0.227,-0.075,0.958,-44.617,13.062,16.785
0.222,-0.061,0.948,-43.335,13.611,18.433
0.224,-0.076,0.958,-41.260,16.052,19.104
0.233,-0.088,0.972,-38.086,19.043,18.616
0.244,-0.083,0.994,-33.569,20.935,16.907
0.265,-0.103,1.031,-28.442,22.095,15.381
0.279,-0.157,1.078,-21.912,22.583,15.015
0.300,-0.207,1.119,-15.991,23.071,16.541
0.330,-0.268,1.163,-11.475,22.644,19.775
0.341,-0.340,1.201,-8.545,21.179,24.292
0.341,-0.416,1.201,-7.141,18.616,28.687
0.341,-0.460,1.181,-8.362,15.564,31.982
0.330,-0.465,1.151,-11.353,12.085,33.875
0.316,-0.434,1.116,-14.038,7.874,35.156
0.299,-0.367,1.094,-15.259,3.723,36.377
0.283,-0.312,1.068,-14.343,0.244,38.513
0.250,-0.261,1.032,-10.803,-2.686,40.588
0.210,-0.235,0.999,-6.287,-5.005,42.053
0.183,-0.217,0.964,-1.770,-6.042,41.870
0.161,-0.202,0.933,1.770,-6.409,39.063
0.130,-0.180,0.909,4.700,-6.104,33.691
0.097,-0.158,0.888,6.592,-4.578,26.978
0.077,-0.142,0.869,7.751,-0.732,20.264
0.078,-0.129,0.856,7.935,4.700,13.916
0.113,-0.089,0.862,8.545,10.132,7.690
0.196,-0.038,0.878,9.766,13.123,3.540
0.275,-0.015,0.891,11.780,10.315,2.258
0.289,0.004,0.896,13.367,2.991,4.211
0.294,0.019,0.904,13.611,-4.517,10.864
0.305,0.018,0.914,12.085,-11.902,21.851
0.296,-0.003,0.915,9.216,-19.714,31.738
0.274,-0.028,0.906,5.310,-27.588,37.231
0.239,-0.053,0.862,-0.610,-34.241,36.621
0.162,-0.028,0.814,-7.507,-36.865,29.968
0.093,0.035,0.770,-12.817,-32.898,21.301
0.069,0.103,0.759,-14.832,-23.315,14.099
0.077,0.156,0.766,-12.939,-11.963,9.705
0.120,0.169,0.815,-7.202,-3.235,8.362
0.167,0.157,0.883,0.000,1.587,9.583
0.201,0.119,0.965,5.127,2.808,13.367
0.250,0.062,1.048,6.714,1.648,19.470
0.255,0.023,1.092,3.784,-2.686,23.926

-0.521,-1.165,1.570,-25.208,-237.732,44.006
-0.696,-1.313,1.602,3.235,-218.750,21.973
-0.835,-1.428,1.717,39.734,-179.871,-8.911
-0.952,-1.532,1.833,79.712,-127.869,-45.166
-0.932,-1.744,1.904,117.798,-70.068,-79.102
-0.781,-2.020,1.972,144.531,-13.000,-111.206
-0.521,-2.249,2.007,151.978,34.851,-148.560
-0.309,-2.303,1.951,137.085,72.510,-191.772
-0.073,-2.182,1.843,104.126,103.943,-229.919
0.217,-2.004,1.661,62.134,129.639,-251.465
0.488,-1.721,1.504,21.118,147.583,-255.005
0.745,-1.384,1.387,-9.033,149.353,-238.281
0.920,-1.018,1.288,-25.208,127.625,-199.951
0.942,-0.614,1.248,-29.846,83.618,-143.982
0.833,-0.309,1.248,-22.766,21.912,-75.500
0.619,-0.285,1.240,-7.996,-48.889,-1.953
0.389,-0.548,1.179,6.287,-118.103,67.139
0.076,-0.901,1.149,10.498,-176.147,123.779
-0.253,-1.044,1.106,1.404,-215.576,164.551
-0.536,-1.034,1.074,-16.235,-233.215,188.293
-0.815,-0.891,1.019,-34.668,-229.126,187.195
-1.013,-0.698,0.927,-45.166,-205.139,161.133
-1.072,-0.523,0.848,-46.326,-163.025,115.967
-1.057,-0.386,0.820,-39.734,-108.276,60.303
-0.952,-0.304,0.883,-27.832,-44.067,3.052
-0.724,-0.416,1.032,-10.498,18.311,-45.776
-0.468,-0.654,1.275,10.193,66.101,-83.740
-0.282,-0.923,1.546,29.541,93.628,-108.215
-0.164,-1.130,1.722,42.480,106.995,-116.882
-0.056,-1.224,1.801,44.739,111.206,-106.323
0.089,-1.177,1.797,32.104,105.103,-77.820
0.213,-1.059,1.743,9.583,85.388,-39.185
0.210,-0.816,1.613,-16.724,51.514,-1.526
0.118,-0.554,1.432,-36.743,10.193,29.846
-0.044,-0.378,1.201,-45.227,-28.931,55.176
-0.195,-0.242,1.101,-42.480,-57.861,73.792
-0.417,-0.065,0.945,-30.518,-72.388,81.482
-0.458,-0.031,0.886,-14.526,-70.313,80.750
-0.583,0.017,0.709,4.211,-58.838,68.176
-0.576,0.011,0.833,20.325,-25.452,50.781
-0.489,-0.098,0.835,35.706,7.202,27.710
-0.325,-0.112,1.026,42.603,38.879,6.348
-0.164,-0.141,1.101,41.260,54.871,-5.127
-0.098,-0.157,1.170,34.302,58.411,-9.399
-0.041,-0.121,1.241,23.193,53.955,-7.996
-0.022,-0.160,1.195,13.428,40.771,-1.709
-0.072,-0.137,1.146,1.770,28.015,4.272
-0.140,-0.062,1.090,-7.324,18.860,7.385
-0.167,-0.021,1.028,-10.559,14.160,9.033
-0.156,-0.023,0.978,-9.949,13.489,9.583
-0.143,-0.029,0.936,-7.690,14.771,8.240
-0.137,-0.007,0.906,-5.310,15.808,5.859
-0.135,-0.007,0.889,-2.319,16.541,4.150
-0.143,-0.043,0.877,1.343,18.677,2.808
-0.126,-0.069,0.888,3.784,21.912,2.502
-0.077,-0.097,0.946,4.456,24.841,3.906
-0.048,-0.155,0.999,3.723,24.353,5.920
-0.019,-0.207,1.034,0.305,20.813,8.240
-0.030,-0.233,1.040,-5.432,15.259,8.911
-0.076,-0.221,1.029,-11.169,10.376,7.080
-0.122,-0.202,1.001,-14.832,9.216,3.784
-0.136,-0.195,0.976,-16.235,13.123,-1.099
-0.129,-0.181,0.971,-15.991,20.691,-6.592
-0.079,-0.168,0.990,-14.099,28.320,-11.353
-0.032,-0.171,1.000,-11.047,32.898,-15.320
-0.027,-0.175,1.009,-7.568,34.546,-18.677
-0.061,-0.195,1.008,-4.333,36.133,-21.057
-0.055,-0.226,1.049,-2.380,38.757,-20.935
-0.106,-0.330,1.008,-1.770,41.870,-20.142
-0.093,-0.352,1.025,-7.690,50.232,-19.714
-0.068,-0.331,1.034,-15.381,56.274,-18.127
-0.010,-0.297,1.029,-24.414,59.143,-16.541
0.029,-0.229,1.026,-30.396,54.565,-14.099
0.017,-0.170,0.990,-33.569,45.776,-12.268
-0.011,-0.104,0.964,-33.203,37.109,-10.315
-0.045,-0.064,0.948,-29.602,31.494,-9.521
-0.057,-0.057,0.963,-23.499,29.724,-9.888
-0.045,-0.096,0.984,-17.761,30.151,-10.315
-0.030,-0.123,0.996,-14.709,32.776,-12.390
-0.014,-0.119,1.024,-15.320,36.987,-15.869
0.004,-0.093,1.067,-17.761,40.344,-19.165
0.024,-0.086,1.096,-19.226,42.053,-20.752
0.032,-0.122,1.094,-21.057,42.664,-20.386
0.035,-0.134,1.093,-25.391,42.969,-18.921
0.042,-0.122,1.085,-30.884,42.725,-17.151
0.042,-0.113,1.068,-36.133,42.236,-14.465
0.064,-0.105,1.042,-39.551,40.710,-11.047
0.070,-0.059,1.012,-40.466,38.025,-9.155
0.062,-0.033,0.990,-39.124,34.363,-7.507
0.030,-0.011,0.978,-34.912,32.104,-7.141
0.048,0.005,1.000,-29.236,32.837,-6.958
0.087,-0.001,1.033,-24.048,34.180,-5.737
0.103,-0.026,1.064,-20.508,32.776,-4.211
0.115,-0.054,1.095,-19.958,29.419,-1.160
0.126,-0.063,1.109,-21.912,23.437,4.089
0.109,-0.049,1.098,-24.109,14.282,8.972
0.072,-0.017,1.064,-25.146,4.944,11.292
0.031,0.016,1.024,-24.536,-2.258,11.353
-0.007,0.038,0.995,-21.484,-5.493,8.972
-0.024,0.043,0.969,-17.029,-4.150,4.639
-0.027,0.050,0.948,-12.939,0.366,-0.549
-0.020,0.048,0.932,-9.766,6.592,-5.615
-0.014,0.017,0.918,-8.057,12.817,-11.292
-0.015,-0.008,0.898,-8.850,19.348,-16.846
0.017,0.014,0.878,-11.536,26.550,-20.752
0.082,0.093,0.887,-14.893,31.677,-21.729
0.148,0.181,0.905,-16.174,30.762,-19.775
0.198,0.240,0.898,-13.794,23.437,-15.015
0.224,0.276,0.897,-10.071,11.658,-7.568
0.204,0.285,0.900,-4.761,-2.197,0.916
0.147,0.244,0.878,0.732,-13.916,10.559
0.091,0.204,0.873,4.395,-20.996,18.982
0.048,0.151,0.880,7.141,-22.766,24.048
0.013,0.088,0.903,9.033,-21.179,24.292
-0.044,0.004,0.932,8.972,-17.029,20.996
-0.035,-0.062,0.972,5.981,-9.583,16.846
0.009,-0.086,1.002,0.854,-3.113,12.146
0.051,-0.082,1.015,-3.723,-0.183,5.859
0.079,-0.094,1.012,-5.676,-0.427,-0.305

-0.654,-1.157,1.552,-9.155,-151.611,42.603
-0.555,-1.298,1.760,-19.775,-128.845,26.917
-0.449,-1.461,1.986,-16.479,-119.385,12.024
-0.460,-1.658,2.155,5.859,-121.521,-4.089
-0.470,-1.747,2.314,41.260,-125.305,-23.560
-0.454,-1.749,2.397,79.712,-120.728,-46.631
-0.508,-1.787,2.354,109.924,-102.478,-75.928
-0.525,-1.932,2.250,121.460,-67.200,-108.215
-0.552,-2.123,2.071,113.525,-16.602,-139.160
-0.515,-2.208,1.889,88.989,44.556,-169.922
-0.367,-2.268,1.671,54.321,108.276,-199.402
-0.147,-2.256,1.422,15.991,162.354,-227.478
0.111,-2.033,1.179,-18.982,202.698,-254.639
0.381,-1.702,1.012,-42.358,229.126,-278.137
0.672,-1.370,0.889,-51.880,243.469,-289.734
0.970,-1.100,0.820,-49.011,244.751,-282.898
1.172,-0.806,0.849,-38.818,228.271,-257.996
1.231,-0.445,0.972,-23.621,191.895,-213.989
1.138,-0.214,1.071,-3.052,135.681,-147.583
0.910,-0.203,1.091,18.738,68.176,-65.857
0.700,-0.413,1.032,35.217,1.099,19.714
0.467,-0.649,1.037,41.809,-58.960,92.346
0.289,-0.858,1.035,40.283,-112.366,140.808
-0.005,-1.024,0.938,33.203,-155.396,162.476
-0.334,-1.037,0.893,19.470,-179.504,161.743
-0.569,-0.984,0.790,6.226,-188.477,147.705
-0.750,-0.929,0.688,-5.249,-177.612,125.610
-0.866,-0.838,0.634,-12.573,-147.949,96.558
-0.875,-0.737,0.629,-14.954,-103.943,63.660
-0.813,-0.663,0.663,-13.550,-50.415,31.982
-0.630,-0.647,0.769,-10.559,5.066,7.446
-0.415,-0.646,0.923,-7.568,53.101,-7.690
-0.165,-0.703,1.144,-3.052,86.548,-16.174
0.077,-0.884,1.396,2.930,100.769,-19.409
0.241,-1.137,1.576,10.193,96.069,-21.545
0.294,-1.411,1.639,18.982,80.322,-25.146
0.260,-1.540,1.623,21.606,63.354,-27.649
0.198,-1.453,1.515,13.489,51.025,-23.560
0.153,-1.219,1.358,-1.465,44.495,-10.925
0.145,-1.007,1.135,-16.113,41.382,6.348
0.189,-0.705,1.211,-25.391,38.757,23.926
0.183,-0.524,1.023,-25.513,23.071,38.208
0.186,-0.343,1.144,-21.973,5.005,46.143
0.115,-0.215,0.971,-12.207,-25.635,53.589
-0.063,-0.172,0.939,-2.136,-43.152,59.021
-0.125,-0.236,0.968,7.507,-50.659,59.326
-0.174,-0.266,0.953,14.343,-50.415,50.720
-0.177,-0.258,0.953,14.465,-40.955,39.246
-0.217,-0.247,0.922,9.888,-23.621,26.123
-0.175,-0.211,1.006,2.197,0.793,13.855
-0.068,-0.212,1.000,-4.883,20.813,4.211
0.011,-0.154,1.047,-11.902,38.391,-5.981
0.112,-0.084,1.064,-15.503,47.363,-14.954
0.165,-0.062,1.022,-14.526,46.997,-20.935
0.191,-0.033,1.021,-12.146,44.189,-24.719
0.236,-0.024,1.008,-7.568,38.696,-25.940
0.250,-0.034,0.995,-0.916,31.494,-25.513
0.261,-0.053,1.016,5.127,23.987,-22.766
0.270,-0.096,1.035,9.949,16.479,-16.846
0.271,-0.134,1.050,12.939,9.033,-7.996
0.263,-0.170,1.066,14.038,2.258,1.404
0.214,-0.212,1.048,14.526,-3.479,9.399
0.174,-0.239,1.066,13.733,-6.897,13.916
0.125,-0.294,1.043,11.902,-8.179,15.564
0.080,-0.329,1.048,8.545,-5.676,14.099
0.073,-0.342,1.030,5.127,-1.770,10.559
0.068,-0.372,1.018,2.258,3.174,5.798
0.064,-0.392,1.001,-0.061,9.155,-0.732
0.077,-0.371,1.012,-2.014,16.296,-7.141
0.094,-0.383,0.997,-3.418,22.522,-12.085
0.113,-0.383,1.003,-4.822,29.053,-15.442
0.173,-0.383,1.009,-7.019,34.363,-16.052
0.237,-0.350,1.013,-10.132,35.400,-14.709
0.274,-0.299,1.016,-12.878,30.945,-11.780
0.278,-0.245,1.002,-14.526,22.644,-7.202
0.249,-0.203,0.970,-14.465,12.268,-2.136
0.199,-0.176,0.930,-12.878,3.174,3.601
0.142,-0.166,0.896,-10.132,-2.075,8.240
0.095,-0.162,0.869,-7.690,-3.235,10.864
0.078,-0.160,0.861,-5.615,-1.892,11.169
0.085,-0.157,0.874,-4.150,0.061,10.193
0.083,-0.167,0.882,-2.686,0.854,8.545
0.078,-0.176,0.884,-2.136,1.099,6.470
0.068,-0.194,0.886,-2.563,2.380,5.005
0.081,-0.191,0.884,-4.272,5.005,3.113
0.089,-0.192,0.883,-6.226,8.301,0.244
0.109,-0.195,0.887,-7.874,12.329,-2.747
0.139,-0.205,0.898,-9.521,14.954,-4.700
0.185,-0.195,0.912,-11.719,15.198,-5.005
0.216,-0.173,0.920,-12.878,12.634,-3.601
0.232,-0.166,0.926,-12.756,7.812,-1.587
0.232,-0.180,0.933,-11.780,2.258,1.343
0.222,-0.216,0.929,-9.827,-2.808,4.211
0.194,-0.243,0.926,-7.874,-5.859,5.249
0.172,-0.291,0.926,-6.592,-6.714,5.859
0.152,-0.339,0.945,-7.019,-4.211,5.737
0.145,-0.378,0.960,-8.972,-0.305,5.371
0.149,-0.394,0.988,-12.024,4.028,4.761
0.154,-0.414,1.000,-15.137,7.629,3.479
0.172,-0.427,0.999,-18.433,9.521,2.014
0.180,-0.402,1.005,-22.095,9.766,0.549
0.187,-0.382,1.017,-24.841,8.667,-0.366
0.201,-0.391,1.014,-24.780,7.080,-1.038
0.209,-0.401,1.016,-23.926,5.371,-0.854
0.214,-0.407,1.027,-23.071,4.395,-0.671
0.230,-0.454,1.031,-20.203,4.028,-0.061
0.258,-0.538,1.029,-18.127,3.540,2.869
0.269,-0.556,1.047,-21.240,3.052,7.507
0.251,-0.548,1.078,-24.353,2.197,12.085
0.230,-0.567,1.092,-25.879,0.854,16.724
0.203,-0.608,1.086,-26.978,0.671,20.325
0.187,-0.632,1.066,-28.076,2.014,21.667
0.187,-0.631,1.052,-28.625,5.371,21.667
0.196,-0.641,1.037,-28.625,8.972,21.790
0.197,-0.640,1.017,-27.466,11.841,21.545
0.201,-0.590,1.017,-26.917,13.977,22.095
