aX,aY,aZ,gX,gY,gZ
-0.048,-1.817,0.975,-31.128,-74.890,-127.502
-0.005,-2.116,0.865,16.357,-128.967,-153.320
-0.042,-2.574,0.642,61.951,-167.358,-167.542
-0.202,-3.057,0.538,88.684,-169.983,-167.664
-0.318,-3.443,0.519,92.285,-135.681,-157.349
-0.349,-3.826,0.654,87.585,-72.571,-152.161
-0.237,-3.911,0.785,82.642,6.531,-171.326
0.045,-3.436,0.985,83.191,88.196,-199.890
0.479,-2.953,1.062,89.478,154.480,-219.055
0.991,-2.632,1.119,94.421,193.848,-225.464
1.459,-2.347,1.154,89.417,194.275,-212.219
1.683,-1.946,1.243,76.050,156.860,-182.434
1.730,-1.520,1.365,63.843,89.355,-142.090
1.538,-1.351,1.378,60.730,3.906,-96.924
1.082,-1.251,1.323,62.683,-78.796,-57.007
0.533,-1.328,1.237,65.979,-146.851,-19.836
0.012,-1.479,1.089,64.758,-191.772,5.371
-0.426,-1.587,0.904,52.795,-211.304,15.259
-0.752,-1.632,0.735,29.358,-205.811,12.695
-0.931,-1.629,0.596,1.770,-179.810,2.686
-1.019,-1.632,0.510,-24.414,-138.977,-9.460
-0.995,-1.761,0.467,-45.044,-90.210,-19.653
-0.867,-2.072,0.445,-59.204,-41.687,-24.780
-0.667,-2.403,0.442,-69.397,1.343,-28.076
-0.480,-2.563,0.420,-75.867,35.522,-33.630
-0.327,-2.372,0.391,-79.529,62.195,-36.804
-0.136,-1.826,0.347,-80.566,82.092,-30.579
0.050,-1.412,0.344,-76.172,93.567,-15.320
0.144,-1.108,0.392,-67.017,93.750,2.930
0.145,-0.869,0.480,-56.519,81.177,22.644
0.104,-0.693,0.576,-44.067,55.603,42.053
-0.005,-0.674,0.615,-27.588,21.851,57.007
-0.118,-0.680,0.706,-9.644,-10.742,62.927
-0.277,-0.690,0.680,5.432,-36.377,56.030
-0.365,-0.640,0.806,16.235,-47.302,40.771
-0.373,-0.735,0.647,23.865,-50.293,26.794
-0.433,-0.660,0.741,22.034,-35.461,13.550
-0.394,-0.681,0.766,17.456,-15.381,4.822
-0.319,-0.639,0.823,13.977,7.751,-4.272
-0.148,-0.689,0.921,10.498,26.245,-9.521
-0.011,-0.677,1.015,6.470,34.546,-14.587
0.100,-0.653,1.065,0.732,30.334,-16.418
0.166,-0.660,1.056,-3.723,15.381,-13.367
0.113,-0.621,1.026,-5.737,-1.526,-10.010
0.029,-0.615,1.006,-4.822,-13.794,-5.859
-0.021,-0.686,0.935,-1.343,-20.264,-2.197
-0.101,-0.758,0.896,1.953,-19.287,-0.732
-0.170,-0.764,0.865,3.479,-12.268,-2.258
-0.199,-0.778,0.843,5.554,-2.380,-4.028
-0.186,-0.805,0.834,8.484,9.705,-6.836
-0.145,-0.838,0.828,10.925,21.851,-9.888
-0.080,-0.889,0.789,10.925,31.738,-11.658
-0.006,-0.861,0.809,6.409,39.978,-13.245
0.128,-0.859,0.830,0.854,41.626,-12.146
0.232,-0.855,0.842,-5.310,35.828,-9.216
0.222,-0.816,0.769,-13.367,24.231,-6.104
0.155,-0.754,0.719,-21.790,13.855,-2.502
0.090,-0.691,0.679,-27.283,7.690,2.197
0.050,-0.630,0.666,-29.053,5.066,8.240
0.053,-0.616,0.650,-28.381,2.441,16.296
-0.063,-0.642,0.572,-25.085,-2.014,21.484
-0.172,-0.573,0.584,-22.949,-1.709,22.461
-0.203,-0.575,0.594,-17.883,-0.427,22.522
-0.200,-0.592,0.629,-11.475,-0.427,20.386
-0.199,-0.612,0.662,-5.249,-3.479,17.151
-0.223,-0.626,0.697,-0.244,-8.118,13.672
-0.255,-0.654,0.722,2.747,-11.230,11.108
-0.283,-0.691,0.732,3.723,-10.498,8.240
-0.293,-0.720,0.744,2.075,-4.944,3.723
-0.253,-0.733,0.775,-1.282,3.174,-0.305
-0.214,-0.748,0.790,-5.737,11.719,-3.235
-0.171,-0.697,0.795,-11.108,19.287,-6.409
-0.106,-0.693,0.803,-14.038,23.865,-7.080
-0.074,-0.678,0.790,-15.076,26.611,-7.629
-0.048,-0.667,0.793,-15.015,27.527,-7.751
-0.013,-0.685,0.801,-13.672,25.879,-6.775
0.038,-0.702,0.821,-11.536,21.240,-5.310
0.075,-0.716,0.822,-10.254,12.329,-2.197
0.079,-0.719,0.806,-9.949,1.221,2.014
0.058,-0.728,0.788,-9.949,-7.874,4.944
0.040,-0.723,0.766,-10.986,-13.489,6.226
0.010,-0.707,0.751,-12.756,-15.381,6.042
-0.011,-0.674,0.756,-14.587,-13.367,6.775
-0.011,-0.642,0.779,-15.930,-9.216,9.888
-0.005,-0.616,0.805,-15.869,-6.531,12.695
-0.030,-0.598,0.825,-14.404,-6.531,13.123
-0.072,-0.589,0.839,-12.573,-7.874,12.451
-0.114,-0.591,0.851,-10.193,-8.972,11.475
-0.142,-0.623,0.856,-7.812,-8.484,10.010
-0.147,-0.655,0.853,-7.141,-6.287,8.972
-0.138,-0.670,0.837,-9.277,-3.845,7.263
-0.110,-0.661,0.837,-12.939,-1.465,5.249
-0.082,-0.622,0.834,-16.724,-1.221,5.249
-0.071,-0.565,0.841,-17.822,-3.113,6.287
-0.081,-0.511,0.857,-15.503,-6.775,7.812
-0.111,-0.504,0.878,-9.521,-11.108,9.094
-0.142,-0.530,0.881,-2.686,-14.709,9.583
-0.190,-0.557,0.875,3.235,-15.747,8.240
-0.235,-0.583,0.863,7.141,-12.939,4.761
-0.239,-0.617,0.845,10.376,-5.554,-0.488
-0.231,-0.646,0.829,12.024,5.371,-7.324
-0.182,-0.673,0.830,11.780,17.639,-15.015
-0.094,-0.707,0.827,9.155,27.771,-20.813
-0.025,-0.729,0.817,3.296,33.875,-24.109
0.028,-0.730,0.796,-3.845,36.133,-25.330
0.064,-0.719,0.767,-10.010,35.400,-25.146
0.104,-0.711,0.753,-14.221,32.837,-23.132
0.153,-0.706,0.756,-16.052,27.893,-19.287
0.171,-0.706,0.751,-15.686,19.348,-13.672
0.150,-0.724,0.734,-14.343,9.033,-6.714
0.093,-0.765,0.702,-12.695,-0.366,-0.366
0.027,-0.806,0.670,-12.146,-6.104,5.493
-0.026,-0.838,0.649,-12.695,-7.996,10.803
-0.072,-0.870,0.641,-15.137,-6.409,15.381
-0.101,-0.884,0.630,-19.348,-2.502,19.531
-0.125,-0.898,0.604,-24.841,3.601,22.034
-0.124,-0.921,0.584,-30.518,11.780,21.606
-0.110,-0.923,0.567,-37.292,21.423,18.127
-0.105,-0.864,0.596,-45.654,31.799,15.015

-1.030,-2.233,0.328,-112.610,-166.321,-47.668
-1.139,-2.392,0.375,-75.684,-151.123,-68.848
-1.092,-2.663,0.508,-11.536,-127.197,-91.797
-0.988,-3.259,0.533,65.430,-98.694,-113.831
-0.718,-3.865,0.631,136.353,-62.195,-136.414
-0.399,-4.000,0.845,183.167,-21.667,-162.354
-0.084,-4.000,0.940,200.439,14.832,-180.237
0.144,-3.899,0.957,192.810,50.171,-185.791
0.402,-3.519,0.932,165.161,90.881,-184.814
0.688,-3.105,0.821,127.441,137.939,-178.528
0.959,-2.752,0.759,86.609,185.669,-161.499
1.221,-2.382,0.843,47.913,219.116,-137.939
1.438,-1.976,1.047,18.982,222.656,-107.056
1.440,-1.675,1.244,2.686,187.988,-71.655
1.197,-1.509,1.376,-3.967,123.657,-32.776
0.785,-1.412,1.426,-5.615,44.739,2.808
0.301,-1.406,1.416,-5.371,-33.386,26.245
-0.133,-1.492,1.216,-6.531,-99.609,32.715
-0.524,-1.551,0.944,-16.052,-140.564,23.132
-0.750,-1.577,0.708,-34.790,-150.330,7.629
-0.824,-1.538,0.534,-57.251,-134.155,-5.249
-0.788,-1.435,0.459,-75.378,-102.173,-13.245
-0.578,-1.402,0.410,-84.717,-65.552,-14.832
-0.432,-1.355,0.385,-86.182,-31.860,-17.761
-0.277,-1.262,0.430,-82.581,-4.700,-22.461
-0.117,-1.251,0.477,-73.242,12.817,-24.841
-0.026,-1.255,0.548,-61.462,21.057,-23.987
0.027,-1.345,0.662,-50.049,21.301,-17.517
-0.075,-1.335,0.648,-40.283,15.808,-9.766
-0.111,-1.384,0.790,-34.607,13.916,2.136
-0.152,-1.468,0.664,-27.222,9.460,12.695
-0.205,-1.488,0.803,-21.606,15.320,14.709
-0.181,-1.388,0.707,-17.578,21.301,8.362
-0.149,-1.288,0.718,-13.367,31.738,-0.793
-0.097,-1.175,0.697,-10.315,42.908,-7.751
-0.028,-1.060,0.694,-7.812,52.917,-10.254
0.078,-0.945,0.786,-5.493,56.702,-9.399
0.083,-0.812,0.806,-3.296,49.805,-7.202
0.085,-0.784,0.802,-3.052,35.583,-1.953
0.053,-0.733,0.849,-3.174,17.334,-0.183
0.022,-0.677,0.877,-1.221,-2.747,-1.526
-0.041,-0.648,0.845,1.343,-21.057,-2.319
-0.102,-0.636,0.823,5.493,-34.485,-1.404
-0.171,-0.678,0.723,9.827,-40.161,-1.160
-0.222,-0.645,0.713,12.329,-34.363,-3.845
-0.232,-0.633,0.701,16.052,-23.437,-7.080
-0.211,-0.640,0.704,19.287,-10.498,-9.583
-0.175,-0.643,0.717,22.095,0.916,-11.292
-0.134,-0.633,0.746,24.475,9.155,-11.597
-0.070,-0.627,0.767,26.245,12.024,-9.766
-0.012,-0.651,0.779,27.954,9.338,-7.019
-0.001,-0.630,0.797,28.870,2.502,-5.066
-0.017,-0.653,0.756,28.931,-6.104,-3.174
-0.089,-0.629,0.758,28.442,-11.597,-2.808
-0.153,-0.617,0.740,28.809,-11.780,-3.357
-0.151,-0.632,0.750,28.564,-7.202,-3.479
0.017,-0.679,0.824,27.161,-4.333,-2.502
-0.033,-0.841,0.655,23.560,-3.418,-6.165
0.007,-0.716,0.662,8.911,3.479,-10.742
0.099,-0.764,0.734,2.502,2.930,-7.019
0.138,-0.776,0.654,-8.057,2.075,-4.700
0.133,-0.736,0.634,-16.785,0.244,-1.099
0.107,-0.754,0.601,-20.874,-3.967,3.967
0.072,-0.746,0.574,-23.926,-6.592,7.751
0.013,-0.741,0.542,-24.170,-8.057,10.559
-0.030,-0.742,0.524,-22.583,-7.019,13.306
-0.061,-0.756,0.503,-19.836,-3.906,14.893
-0.079,-0.739,0.521,-16.907,0.793,14.709
-0.066,-0.745,0.523,-13.611,4.578,14.404
-0.083,-0.747,0.514,-11.292,6.897,14.160
-0.080,-0.730,0.555,-9.583,9.155,13.916
-0.093,-0.723,0.624,-7.690,9.766,14.404
-0.071,-0.754,0.615,-6.592,7.690,15.320
-0.116,-0.724,0.648,-6.836,5.859,13.794
-0.130,-0.696,0.639,-6.775,4.578,12.146
-0.127,-0.681,0.649,-5.066,4.639,9.644
-0.095,-0.672,0.665,-2.197,5.005,6.226
-0.045,-0.667,0.674,1.892,4.456,2.930
-0.002,-0.673,0.696,4.333,1.221,1.709
0.015,-0.670,0.725,6.042,-4.211,2.441
0.004,-0.678,0.729,7.629,-10.010,4.578
-0.022,-0.692,0.732,9.338,-14.526,6.470
-0.065,-0.704,0.734,10.498,-16.357,7.080
-0.101,-0.710,0.731,11.169,-13.733,6.409
-0.119,-0.715,0.739,10.986,-7.629,4.944
-0.121,-0.725,0.746,10.376,-0.549,2.563
-0.112,-0.732,0.757,9.460,7.446,0.000
-0.086,-0.737,0.773,7.874,15.015,-2.014
-0.057,-0.735,0.788,6.226,20.569,-3.052
-0.030,-0.729,0.805,4.883,23.987,-3.174
-0.006,-0.744,0.816,3.906,25.024,-3.174
0.005,-0.726,0.848,3.113,24.048,-2.686
-0.002,-0.756,0.815,2.869,20.874,-1.831
-0.022,-0.723,0.815,1.221,18.555,-1.587
-0.019,-0.734,0.800,1.160,15.686,-0.122
-0.017,-0.744,0.793,1.038,12.695,1.099
-0.024,-0.727,0.788,0.244,9.277,2.014
-0.030,-0.717,0.791,-0.366,5.066,3.357
-0.045,-0.709,0.788,-0.061,0.549,4.883
-0.075,-0.710,0.765,0.366,-2.808,5.859
-0.105,-0.711,0.750,-0.427,-5.005,6.409
-0.130,-0.705,0.737,-1.892,-5.188,6.104
-0.155,-0.695,0.721,-3.113,-3.418,4.883
-0.161,-0.690,0.711,-3.967,-0.244,3.418
-0.157,-0.687,0.711,-4.150,3.418,1.404
-0.145,-0.693,0.713,-3.845,7.507,-1.343
-0.111,-0.713,0.700,-4.333,10.864,-3.174
-0.073,-0.720,0.699,-6.104,12.939,-3.662
-0.045,-0.714,0.691,-8.240,12.756,-3.784
-0.032,-0.694,0.680,-9.949,11.230,-3.296
-0.027,-0.671,0.678,-10.864,8.789,-2.136
-0.042,-0.653,0.678,-10.437,5.798,-0.427
-0.062,-0.646,0.684,-7.812,3.235,0.488
-0.075,-0.660,0.697,-4.761,1.526,1.038
-0.079,-0.687,0.709,-2.380,0.183,0.916
-0.094,-0.704,0.710,-1.282,-0.977,-0.366
-0.101,-0.710,0.705,-1.038,-1.038,-2.136
-0.097,-0.712,0.708,-1.587,0.305,-4.089
-0.071,-0.706,0.720,-1.465,2.747,-6.470

-0.100,-2.426,0.773,138.916,-140.625,-43.457
-0.018,-2.773,0.855,177.124,-145.508,-47.058
-0.132,-3.385,1.039,206.909,-138.306,-47.363
-0.200,-3.928,1.344,224.548,-114.868,-49.866
-0.263,-4.000,1.463,229.675,-81.848,-56.213
-0.275,-4.000,1.501,210.205,-37.537,-67.932
-0.237,-3.990,1.537,172.852,9.094,-81.970
-0.201,-3.754,1.642,133.423,52.917,-97.961
-0.024,-3.412,1.640,100.586,87.402,-117.310
0.238,-3.085,1.586,70.129,113.098,-137.817
0.560,-2.725,1.475,40.771,126.160,-150.269
0.870,-2.316,1.370,15.503,124.756,-149.719
1.073,-1.927,1.296,-4.517,110.596,-135.925
1.132,-1.616,1.234,-19.409,84.473,-111.450
1.012,-1.429,1.173,-28.320,50.659,-78.857
0.787,-1.352,1.121,-33.569,15.320,-42.603
0.484,-1.327,1.076,-37.720,-18.982,-9.888
0.162,-1.352,1.033,-40.100,-51.086,14.832
-0.101,-1.447,0.985,-41.626,-79.041,29.358
-0.330,-1.583,0.922,-43.823,-99.609,30.273
-0.543,-1.733,0.871,-45.715,-110.352,21.851
-0.723,-1.881,0.820,-44.678,-107.544,9.338
-0.814,-1.938,0.786,-40.344,-89.478,-5.493
-0.815,-1.849,0.725,-33.691,-58.350,-21.667
-0.625,-1.653,0.662,-26.245,-19.409,-36.743
-0.507,-1.291,0.673,-17.944,19.409,-52.002
-0.133,-1.108,0.601,-9.338,49.316,-55.054
0.046,-0.974,0.695,-4.089,68.420,-52.246
0.304,-0.824,0.662,-5.798,76.599,-44.922
0.323,-0.605,0.744,-9.338,68.359,-32.959
0.384,-0.498,0.836,-12.878,46.143,-3.845
0.376,-0.533,0.840,-11.292,8.972,25.818
0.174,-0.506,0.795,-7.202,-29.053,45.166
-0.033,-0.430,0.803,-0.549,-62.073,57.129
-0.198,-0.571,0.694,12.329,-88.623,62.012
-0.482,-0.527,0.729,24.597,-95.398,51.208
-0.516,-0.500,0.707,33.936,-87.341,37.659
-0.614,-0.613,0.546,42.358,-68.481,20.020
-0.541,-0.641,0.695,43.884,-30.701,-1.038
-0.395,-0.658,0.696,42.664,0.916,-18.799
-0.273,-0.642,0.782,37.170,29.724,-29.907
-0.095,-0.669,0.807,28.992,49.133,-34.058
-0.008,-0.641,0.890,22.217,56.396,-35.095
0.087,-0.613,0.923,16.541,53.650,-31.128
0.133,-0.646,0.952,13.794,41.077,-25.269
0.156,-0.679,0.962,12.024,23.926,-20.935
0.132,-0.720,0.949,10.925,5.371,-19.165
0.073,-0.752,0.919,9.460,-9.827,-18.799
0.021,-0.811,0.881,7.874,-18.738,-18.372
-0.013,-0.846,0.829,5.127,-20.081,-19.531
-0.026,-0.888,0.779,1.221,-14.893,-20.325
-0.005,-0.924,0.745,-4.883,-5.737,-20.142
0.005,-0.914,0.719,-12.207,4.883,-19.470
0.040,-0.893,0.712,-19.958,14.954,-16.968
0.070,-0.851,0.702,-26.245,22.400,-13.916
0.071,-0.797,0.688,-29.724,26.550,-11.536
0.075,-0.745,0.682,-30.212,28.381,-9.521
0.073,-0.693,0.667,-29.358,28.198,-7.263
0.070,-0.644,0.656,-27.344,26.123,-5.249
0.068,-0.608,0.648,-26.062,22.034,-2.747
0.068,-0.566,0.645,-24.231,16.479,0.427
0.068,-0.553,0.652,-21.851,9.460,4.456
0.034,-0.502,0.665,-18.860,1.709,7.935
0.018,-0.502,0.662,-15.503,-6.409,12.756
-0.017,-0.506,0.666,-11.841,-13.916,16.724
-0.070,-0.490,0.678,-7.812,-19.531,18.799
-0.118,-0.499,0.672,-3.357,-22.461,20.020
-0.170,-0.522,0.666,1.221,-21.057,19.348
-0.206,-0.538,0.676,4.761,-14.832,16.296
-0.199,-0.564,0.703,7.690,-6.042,12.207
-0.170,-0.592,0.730,9.705,2.930,7.324
-0.141,-0.609,0.762,10.498,10.803,2.136
-0.109,-0.630,0.785,10.498,16.602,-2.014
-0.066,-0.643,0.806,10.254,20.325,-4.272
-0.020,-0.655,0.826,8.606,21.484,-5.554
0.027,-0.664,0.840,6.470,19.958,-4.944
0.048,-0.664,0.843,3.723,15.625,-3.601
0.048,-0.662,0.843,1.465,9.949,-1.892
0.040,-0.664,0.836,-0.305,4.700,0.732
0.025,-0.665,0.822,-1.404,0.305,2.930
0.009,-0.659,0.808,-2.808,-1.892,4.883
-0.009,-0.649,0.793,-3.479,-2.319,5.737
-0.024,-0.636,0.789,-4.028,-1.038,5.859
-0.036,-0.626,0.787,-4.333,1.282,5.676
-0.050,-0.623,0.786,-4.639,3.967,5.310
-0.061,-0.619,0.792,-5.188,6.470,5.310
-0.054,-0.607,0.798,-5.615,9.155,5.554
-0.046,-0.598,0.806,-5.859,10.742,5.127
-0.048,-0.593,0.813,-6.104,10.132,5.005
-0.056,-0.585,0.814,-5.920,8.179,4.578
-0.064,-0.580,0.811,-5.981,5.798,4.211
-0.077,-0.580,0.806,-5.798,3.662,3.723
-0.086,-0.575,0.808,-5.432,2.441,3.540
-0.098,-0.574,0.809,-4.883,1.526,3.235
-0.107,-0.571,0.816,-4.272,1.099,2.808
-0.114,-0.576,0.817,-3.296,0.488,2.319
-0.117,-0.585,0.819,-2.197,0.122,1.709
-0.117,-0.590,0.826,-2.014,-0.061,0.671
-0.116,-0.589,0.833,-2.441,0.244,-0.366
-0.112,-0.591,0.834,-2.502,0.610,-1.343
-0.104,-0.591,0.838,-3.235,1.343,-2.380
-0.088,-0.606,0.843,-4.089,1.709,-3.052
-0.066,-0.615,0.849,-5.066,1.343,-3.174
-0.051,-0.612,0.852,-6.714,-0.366,-3.052
-0.053,-0.601,0.850,-8.789,-2.869,-2.563
-0.058,-0.599,0.843,-9.949,-4.883,-1.770
-0.063,-0.591,0.836,-10.498,-6.165,-0.854
-0.064,-0.592,0.810,-10.864,-6.592,-0.793
-0.060,-0.571,0.805,-11.597,-5.737,-1.526
-0.043,-0.568,0.784,-12.207,-4.944,-2.136
-0.044,-0.552,0.775,-12.451,-3.662,-2.625
-0.036,-0.553,0.773,-12.268,-2.502,-1.892
-0.040,-0.553,0.776,-10.925,-1.953,-1.038
-0.034,-0.543,0.791,-9.338,-1.770,-0.671
-0.032,-0.543,0.799,-6.836,-3.052,-0.427
-0.032,-0.547,0.805,-5.432,-5.005,0.122
-0.036,-0.548,0.802,-4.883,-7.141,0.244
-0.037,-0.548,0.802,-5.249,-8.972,0.122
-0.045,-0.546,0.799,-5.859,-9.949,0.122

-0.207,-1.667,1.440,76.599,-153.259,14.587
-0.280,-1.866,1.451,131.531,-166.748,2.258
-0.394,-2.023,1.470,176.697,-167.603,-14.709
-0.543,-2.246,1.369,211.426,-156.616,-33.752
-0.677,-2.468,1.379,232.300,-126.892,-53.772
-0.815,-2.589,1.349,232.910,-78.064,-69.031
-0.920,-2.657,1.215,213.867,-17.700,-70.862
-0.853,-2.683,1.098,179.871,54.749,-69.458
-0.628,-2.631,1.129,144.165,134.216,-77.637
-0.353,-2.497,1.187,113.342,201.172,-98.755
-0.017,-2.325,1.228,83.252,246.460,-124.573
0.259,-2.106,1.157,52.307,266.907,-150.635
0.484,-1.818,1.151,22.522,270.508,-166.077
0.729,-1.580,1.125,-0.793,256.409,-162.903
0.919,-1.368,1.135,-16.418,228.088,-145.813
1.012,-1.167,1.154,-25.208,186.157,-121.155
0.999,-1.035,1.131,-27.466,132.568,-91.003
0.884,-1.001,1.094,-25.269,74.158,-57.495
0.700,-1.025,1.027,-20.996,16.174,-24.170
0.471,-1.025,0.943,-17.578,-34.790,5.249
0.235,-1.036,0.859,-15.442,-76.050,29.846
0.009,-1.035,0.780,-14.526,-104.431,47.485
-0.181,-1.029,0.729,-13.611,-119.873,57.983
-0.312,-1.032,0.706,-12.878,-125.305,60.547
-0.448,-1.039,0.700,-11.047,-123.169,53.772
-0.547,-1.043,0.734,-6.592,-114.075,40.710
-0.562,-1.089,0.753,-0.732,-101.196,26.245
-0.582,-1.118,0.742,4.761,-84.351,9.460
-0.525,-1.121,0.754,7.996,-61.829,-7.385
-0.421,-1.143,0.752,9.338,-37.720,-21.423
-0.313,-1.183,0.773,8.179,-13.916,-31.738
-0.209,-1.283,0.773,5.432,7.202,-36.987
-0.083,-1.279,0.968,1.282,27.832,-38.452
-0.068,-1.484,0.693,-1.038,39.856,-35.706
-0.027,-1.450,1.033,-5.310,62.805,-37.354
0.107,-1.332,0.790,-7.751,66.162,-34.851
0.090,-1.273,0.910,-11.169,72.388,-28.137
0.183,-1.156,0.883,-14.221,73.120,-22.888
0.158,-1.005,0.929,-15.930,64.026,-17.395
0.205,-0.890,0.900,-18.372,49.988,-9.155
0.140,-0.827,0.848,-18.982,33.630,-2.441
0.060,-0.745,0.837,-20.447,22.461,2.563
0.082,-0.770,0.805,-21.973,14.038,7.874
0.091,-0.732,0.777,-25.574,8.179,8.728
0.083,-0.688,0.743,-30.212,3.418,10.681
0.107,-0.677,0.741,-34.058,-0.061,11.902
0.099,-0.632,0.713,-37.048,-4.150,10.925
0.075,-0.591,0.684,-38.086,-6.775,10.071
0.036,-0.516,0.673,-36.804,-6.592,8.911
0.015,-0.471,0.656,-32.715,-4.333,9.888
0.021,-0.459,0.666,-26.428,-0.183,12.024
0.009,-0.436,0.693,-18.921,4.761,13.733
0.021,-0.443,0.729,-11.230,7.874,17.090
0.007,-0.451,0.741,-4.761,8.911,20.386
-0.002,-0.465,0.779,-0.061,8.972,22.949
-0.017,-0.484,0.786,2.808,7.446,24.841
-0.039,-0.486,0.797,3.357,6.287,25.085
-0.057,-0.487,0.790,3.662,4.761,23.926
-0.090,-0.489,0.787,3.967,4.761,21.423
-0.103,-0.493,0.778,5.066,6.104,17.639
-0.076,-0.488,0.792,7.080,9.094,12.695
-0.029,-0.490,0.813,9.583,10.132,8.545
-0.003,-0.495,0.814,12.268,7.751,5.676
0.005,-0.508,0.819,15.259,3.967,4.395
-0.002,-0.530,0.826,18.005,1.099,4.639
-0.008,-0.550,0.832,19.043,0.244,5.981
-0.011,-0.570,0.833,19.043,1.282,6.714
-0.019,-0.577,0.842,17.883,3.784,6.409
-0.024,-0.586,0.843,16.235,6.592,5.249
-0.031,-0.579,0.860,14.404,9.583,3.662
-0.025,-0.577,0.862,12.451,11.475,2.441
-0.017,-0.563,0.857,10.437,11.780,0.610
-0.015,-0.548,0.856,9.155,11.047,-1.221
-0.023,-0.523,0.852,8.606,9.705,-2.808
-0.028,-0.498,0.839,9.827,8.789,-3.723
-0.018,-0.490,0.840,12.085,9.338,-3.906
-0.007,-0.485,0.847,14.282,10.071,-3.906
0.002,-0.481,0.862,15.686,9.644,-3.784
0.011,-0.481,0.890,16.357,7.446,-3.723
0.010,-0.503,0.901,16.724,3.662,-3.174
-0.000,-0.504,0.927,16.663,-0.122,-3.113
-0.015,-0.536,0.918,16.418,-3.601,-3.174
-0.034,-0.548,0.915,15.198,-5.005,-4.089
-0.039,-0.558,0.899,13.306,-4.517,-6.104
-0.028,-0.587,0.880,10.742,-2.563,-8.301
-0.019,-0.565,0.879,7.874,0.732,-10.925
0.006,-0.563,0.885,6.042,4.028,-11.475
0.047,-0.572,0.902,5.249,5.493,-10.620
0.065,-0.570,0.905,4.761,4.395,-8.850
0.081,-0.581,0.913,4.272,0.977,-5.981
0.064,-0.584,0.910,3.845,-3.784,-3.967
0.031,-0.581,0.898,3.357,-7.874,-3.296
0.000,-0.590,0.888,2.686,-9.583,-3.418
-0.028,-0.590,0.873,1.465,-8.911,-4.211
-0.027,-0.589,0.871,0.549,-5.798,-4.761
-0.005,-0.594,0.872,-0.916,-2.319,-4.944
0.012,-0.596,0.881,-3.357,-0.488,-4.395
0.019,-0.587,0.883,-5.432,-0.732,-3.540
0.014,-0.573,0.878,-6.897,-1.770,-3.235
0.014,-0.561,0.876,-7.507,-2.991,-3.174
0.009,-0.560,0.870,-7.629,-4.211,-3.113
0.002,-0.564,0.868,-7.141,-4.761,-3.113
0.001,-0.571,0.871,-7.385,-4.395,-2.930
-0.005,-0.578,0.875,-7.996,-3.784,-2.563
-0.009,-0.589,0.879,-8.423,-3.235,-2.502
-0.006,-0.603,0.878,-9.155,-2.563,-2.747
0.003,-0.626,0.879,-10.315,-1.404,-3.235
0.025,-0.657,0.870,-11.719,-0.366,-3.906
0.070,-0.697,0.877,-13.367,1.465,-5.737
0.122,-0.747,0.884,-14.832,3.235,-7.629
0.174,-0.795,0.901,-16.785,3.662,-8.240
0.220,-0.838,0.909,-19.531,3.174,-6.775
0.224,-0.892,0.918,-22.278,2.441,-3.479
0.237,-0.914,0.917,-27.283,2.136,1.526
0.248,-0.915,0.916,-35.522,1.038,8.423
0.227,-0.898,0.912,-44.678,-2.319,15.747
0.188,-0.857,0.910,-53.345,-7.935,22.278
